Restaurant Name,Rating,Category,Address,,,,,,
Island Mix Restaurant & Lounge (Kitchener),4.6,Caribbean,146 King Street West,Kitchener,ON,N2G,1A6,,
Renegade Chicken (15A - 2960 Kingsway Drive),4.5,Burgers,15a - 2960 Kingsway Drive,Kitchener,ON,N2C,,,
Momo Japanese Food,4.6,Asian fusion,140 #6a University Avenue West,Waterloo,ON,N2L,6J3,,
Farah Foods,4.6,Everyday Essentials,170 University Avenue West ,Unit 4,ON,,,,
La Cucina Pizzeria (Kitchener),4.5,Italian,320 King St W,Kitchener,ON,N2G,1B7,,
MELTwich Food Co. (Pioneer Park),4.3,Comfort food,Unit - F101 ,,ON,,,,
Boston Pizza (Bingemans),4.1,Italian,425 Bingemans Centre Drive,Kitchener,ON,N2B,3X7,,
Popular Pizza (Waterloo),4.1,Pizza,330 Phillip St,Unit 4,ON,,,,
Cheesecake & Desserts (Waterloo),4.3,Desserts,160 University Ave W,Waterloo,ON,N2L,3.00E+09,,
Campus Pizza,4.3,Pizza,160 University Ave W,Waterloo,ON,N2L,,,
Popeyes Louisiana Kitchen (Ottawa St),4.5,American,725 Ottawa St S,Kitchener,ON,N2E,,,
Harvey's (Westmount Rd W),4.5,Canadian,80 Westmount Rd West,Kitchener,ON,N2M,1R5,,
Foodie Fruitie,4.6,Asian,203 Lester St #7,Waterloo,ON,N2L,0B5,,
Starbucks (1051 Victoria Street North),4.6,Bakery,1051 Victoria Street North,Kitchener,ON,N2B,,,
South St. Burger (Ottawa & Fischer-Hallman),4.3,Burgers,1400 Ottawa St S, B-19,ON,,,,
MIZU Braised Chicken Rice 御品黄焖鸡米饭,New,Comfort food,150 University Avenue West,Waterloo,ON,N2L,,,
Pizza Roma +,4.5,Pizza,192 Activa Ave,Kitchener,ON,N2E,,,
KFC (1020 Ottawa Street North),4.4,American,1020 Ottawa Street North,Kitchener,ON,N2A,3Z3,,
Swiss Chalet (Victoria & Frederick),4.7,Rotisserie Chicken,1151 Victoria St N,Kitchener,ON,N2B,,,
FLAME HOUSE GRILL & BAR,4.4,Indian,370 Highland Rd W,Kitchener,ON,N2M,5J9,,
AD Double Deal Pizza Wings,New,Pizza,101 Hazelglen Dr,Unit 12,ON,,,,
Food Basics (370 Highland Rd W),4.5,Everyday Essentials,370 Highland Rd W,Kitchener,ON,N2M,5J9,,
A&W (750 Ottawa St S),4.5,Fast food,751 Ottawa St S,Kitchener,ON,N2E,,,
Wendy's (350 Westmount Road West),4.3,Fast food,350 Westmount Road West,Kitchener,ON,N2M,5C4,,
China Taste,4.5,Chinese,1400 Weber St E Unit B6,Kitchener,ON,N2A,,,
Fat Bastard Burrito (Kitchener),4.3,Tex Mex,306 King St W,Kitchener,ON,N2G,1B7,,
Lisboa Bakery & Grill,4.8,Portuguese,1187 Fischer-Hallman Rd,609,ON,,,,
Hot Wok,4.5,Chinese,875 Highland Rd. W.,Unit A59 Highland Hills Mall,ON,,,,
Baba Chicken Grill 快宜美,4.7,Chinese,170 University Ave W,Waterloo,ON,N2L,,,
Indo Hakka Corner,4.4,Asian fusion,324 Highland Rd W,14,ON,,,,
KW Grabb-a-Pizza,New,Pizza,700 Strasburg Rd,Kitchener,ON,N2E,2M2,,
Yo Sushi,4.7,Japanese,103 King St W,Kitchener,ON,N2G,,,
Panago Pizza (Waterloo),4.8,Fast food,668 Erb Street,9,ON,,,,
Twice the Deal Pizza (8 Bloomingdale Rd N),4.9,Pizza,8 Bloomingdale Rd N,2,ON,,,,
Double Double Pizza & Chicken (347 Erb St),4.7,Pizza,347 Erb St W,8,ON,,,,
Kinkaku Izakaya,4.8,Japanese,217 King St W,Kitchener,ON,N2G,,,
Fresh Burrito (170 University Ave W),4.8,Mexican,170 University Avenue West,Unit 31,ON,,,,
Pizza 2 Go,New,Italian,1077 Weber Street East Kitchener,On N2a 3y5,ON,,,,
Crystal Palace,4.5,Chinese,10 King Street South,Waterloo,ON,N2J,,,
Kam Yin Chinese Restaurant 金燕子,4.5,Chinese,450 Erb St W,13,ON,,,,
Dollarama (53-61 King Street East),New,Toys,61 King St E,Kitchener,ON,N2G,2K4,,
Kim’s Kitchen,4.9,Korean,258 King Street N ,Unit 2,ON,,,,
Little Caesars (210 Lorraine Avenue),4.6,Pizza,210 Lorraine Ave,Kitchener,ON,N2B,3T4,,
Burger Factory (550 Hespeler Rd),4.4,Pizza,550 Hespeler Rd ,Unit 2,ON,,,,
iShawarma,4.3,Mediterranean,66 Bridgeport Rd E,6,ON,,,,
126 Chinese Restaurant,4.7,Asian,2922 King St E,Kitchener,ON,N2A,1A7,,
Ye's Sushi,4.6,Sushi,70 Sportsworld Dr,Kitchener,ON,N2P,2J1,,
Lazeez Shawarma (370 Highland Rd W),4.5,Mediterranean,370 Highland Rd W,Kitchener,ON,N2M,5J9,,
MrBeast Burger (313 5 Street South),New,American,328 5 Street South,Lethbridge,AB,T1j,0h3,,
Burger King (1950 Third Avenue South),4.3,American,1950 Third Avenue South,Lethbridge,AB,T1J,0J6,,
Mary Brown's Chicken (1 - 413 Highlands Blvd. W.),4.8,Chicken,413 Highlands Boulevard West,Lethbridge,AB,T1J,4X5,,
2 For 1 Family Pizza Lethbridge,New,pizza,1281 3 Ave S,Lethbridge,AB,T1J,0K2,,
Rivaaz Indian Pizza & Cuisine,4.3,Indian,1020 Mayor Magrath Drive South,Lethbridge,AB,T1K,2P8,,
Pizza King and Donair,New,Pizza,2210 7 Avenue South Unit 264,Lethbridge,AB,T1J,1M7,,
A1 Pizza Lethbridge,4.9,Pizza,428 13 Street North Lethbridge,Ab T1H,AB,,,,
Red Swan Pizza (Lethbridge),New,Pizza,3115 26 Ave N #40,Lethbridge,AB,T1H,5P4,,
South Street Burger (3010 26 Avenue South),New,Sandwiches,3010 26 Avenue South Lethbridge,Ab T1k 7k8,AB,,,,
Pizza 73 (417 - 21A St N),4.3,Pizza,417 21a Street North,Lethbridge,AB,T1H,6L6,,
Panago Pizza (North Lethbridge),New,Fast food,#30 2667 Scenic Drive North Lethbridge Alberta T1H 7G3,,AB,,,,
Birdy Famous Fried Chicken Waffles & More (Mayor Magrath Dr. S),New,Comfort food,1312 Mayor Magrath Drive South,Lethbridge,AB,T1K,,,
Papa John's Pizza (Lethbridge),4.3,Pizza,487 Mayor Magrath Dr S,Lethbridge,AB,T1J,3L8,,
Bridge Pizza,New,Pizza,991 Columbia Boulevard West Lethbridge,Ab T1k 4m5 Canada,AB,,,,
M&M Food Market (Lethbridge AB),New,Grocery,225- 12th Street North,Lethbridge,AB,T1H2G3,,,
Pizza Hut (1358 Mayor Magrath Drive South),New,Pizza,1358 Mayor Magrath Drive South,Lethbridge,AB,T1K,,,
New taste of India,4.7,Indian,310 5 Street South,Lethbridge,AB,T1J,2B5,,
Arby's - Lethbridge,4.1,Sandwich,216 1 Avenue South Lethbridge,Ab T1j 0a4 Canada,AB,,,,
McDonald's (Scenic - Lethbridge #2),4.6,Burgers,217 3 Ave S,Lethbridge,AB,T1J,4L6,,
Wendy's (230 Scenic Drive South),4.6,Fast food,230 Scenic Drive South,Lethbridge,AB,T1J,4L3,,
Taco Bell (West Lethbridge),4.5,Burritos,188 Columbia Blvd W,Lethbridge,AB,T1K,4J4,,
Teriyaki Madness (19 Southgate Blvd South),4.3,Asian fusion,19 Southgate Boulevard South,20,AB,,,,
Nori Bento & Udon Park Place,New,Japanese,501 1 Ave S,Unit P15A,AB,,,,
Tacos Made In Mexico,New,Mexican,610 3 Ave S,Lethbridge,AB,T1J,0H5,,
Modern Chinese,4.8,Chinese,103 7 St S,Lethbridge,AB,T1J,2T1,,
Fusion BBQ & Hotpot,4.6,Asian fusion,1104 Mayor Magrath Dr S,Lethbridge,AB,T1K,2P8,,
Via Cibo (Lethbridge),4,Italian,1762 3 Avenue South,Lethbridge,AB,T1J,,,
Subway (Lethbridge Towne Sq.),4,American,206 Stafford Drive South,Lethbridge,AB,T1J,,,
Swad Restaurant,4.1,Indian,1810 3 Avenue South,Lethbridge,AB,T1J,0L5,,
Bread Milk and Honey,New,Breakfast and brunch,427 5 Ave S,,AB,,,,
Chips & Cheese,4.8,Fast food,303 6 Street South,Lethbridge,AB,T1J,2C7,,
Denny's (421 Mayor Magrath Dr),4.7,Breakfast and brunch,421 Mayor Magrath Dr,Lethbridge,AB,T1J,3L8,,
7-Eleven (680 Columbia Blvd W),4.5,Wings,680 Columbia Blvd W,Lethbridge,AB,T1K,5J9,,
"Dairy Queen (516 13th Street North, Lethbridge)",4.8,American,516 13 St N,Lethbridge,AB,T1H,2S4,,
Eat More,New,American,303 6 Street South,Lethbridge,AB,T1J,2C7,,
Blossom Hotpot,New,Chinese,402 2 Avenue South,Ste 101 Lethbridge,AB,T1j,0c3,Canada,
Noodle Box (Lethbridge),4.3,Thai,550 University Drive West Lethbridge,Ab T1j 4v3 Canada,AB,,,,
Starbucks (DT Mayor Magrath),4.8,Bakery,1409 Mayor Magrath Dr S,Lethbridge,AB,T1K,2R1,,
Fatburger (1505 Mayor Magrath Drive S),4.7,Burgers,1505 Mayor Magrath Drive S,Lethbridge,AB,T1K,,,
Firestone Restaurant & Bar,New,Burgers,532 Mayor Magrath Drive South,Lethbridge,AB,T1J,3M2,,
Little Caesars (#5A – 1702 23rd Street North),4.4,Pizza,1702 23rd Street North Lethbridge,Ab T1h 5b3 Canada,AB,,,,
IHOP (1818 Mayor Mcgrath Drive South),4.3,Breakfast and brunch,1818 Mayor Mcgrath Drive South,Lethbridge,AB,T1K,,,
"Marble Slab Creamery (550 University Drive West, Unit 25 )",4.8,Ice Cream & Frozen Yogurt,550 University Drive West ,Unit 25,AB,,,,
Wrap it Bun it,New,Canadian,902 6 St N,Lethbridge,AB,T1H,1Y2,,
Popeyes (1814 Mayor Magrath Dr S),4.7,American,1814 Mayor Magarth Dr S,Lethbridge,AB,T1K,2R5,,
Ales & Tales Bar and Lounge,New,American,1009 Mayor Magrath Drive South,Lethbridge,AB,T1K,,,
Dollarama (Park Place Mall),New,Toys,501 1 Ave S, Unit 131,AB,,,,
Von Yum,New,European,902 6 St N,Lethbridge,AB,T1H,1Y2,,
Osmow's Lethbridge,4.7,Comfort food,1612 Mayor Magrath Dr S,Lethbridge,AB,T1K,,,
Quesada Burritos and Tacos (University Dr),4.6,Mexican,550 University Dr W ,Unit  36,AB,,,,
KFC West Lethbridge,4.4,American,188 Columbia Blvd. West,Lethbridge,AB,T1K,,,
Green Wok,4.7,Chinese,417 21 A Street North,Lethbridge,AB,T1H,6L6,,
Natasha,New,European,902 6 St N,Lethbridge,AB,T1H,1Y2,,
On the Run 40055 | 4103 - 4th Ave S,New,Everyday Essentials,4103 4 Avenue South,Lethbridge,AB,T1J,4B5,,
PetSmart (Lethbridge),New,Retail,3721 Mayor Magrath Dr. South,Lethbridge,AB,T1K,8A8,,
Beirut Shawarma & Kabab,New,Middle Eastern,411 2 Avenue South,Lethbridge,AB,T1J,0H4,,
Wiseguy Cheesesteaks (Lethbridge),4.7,Sandwiches,1762 3 Avenue South Lethbridge,Ab T1j 4y7 Canada,AB,,,,
"Ricky Ticky Tacos (550 University Drive West, West Lethbridge Towne Centre)",New,Mexican,550 University Drive West,West Lethbridge Towne Centre,AB,T1J,4T3,,
Tim Horton's (442 Scenic Dr),4.5,Bakery,442 Scenic Dr,Lethbridge,AB,T1J,4S3,,
New York Fries (Park Place),4.7,American,Unit P15 501 - 1st Ave South,Lethbridge,AB,T1J,,,
Onion Bar & Grill / Flamingo,New,American,1702 23 Street North,Lethbridge,AB,T1H,5B3,,
Social Outlaw Grill,New,Burgers,1818 Mayor Magrath Drive South,Lethbridge,AB,T1K,,,
Legendary Wing King,New,Wings,1515 Mayor Magrath Drive South,Lethbridge,AB,T1K,2R4,,
Whitbie's Fish & Chips,New,Fish & chips,866 Heritage Blvd W,Lethbridge,AB,T1K,,,
Jundal Coffee,New,Coffee & tea,501 1 Ave S A09,Lethbridge,AB,T1J,4L9,,
Edo Japan -  Park Place Mall,New,Japanese,501 1 Ave S,Lethbridge,AB,T1J,4L9,,
Taco Del Mar,4.2,Mexican,473 41 St S,Lethbridge,AB,T1J,5C8,,
Tea Bliss,4.4,Asian,2037 Mayor Magrath Dr S,Lethbridge,AB,T1K,2S2,,
Umami Shop,New,Japanese,814 4 Ave S Lethbridge,Ab T1j 0p2 Canada,AB,,,,
Ace Tea (713 4th Ave S),New,Coffee & tea,713 4 Avenue South Lethbridge,Ab T1j 0p1 Canada,AB,,,,
Kung Pao Wok (Park Place Mall),4.4,Chinese,501 1 Ave S,Lethbridge,AB,T1J,,,
Mr. Pretzels (Park Place),New,Comfort food,501 1 Ave S,Lethbridge,AB,T1J,,,
The Body Shop (First Avenue South Unit 94),New,Personal care,First Avenue South Unit 94,Lethbridge,AB,T1J,4L9,,
Makisu Sushi Lethbridge,4.4,Japanese,1517 Mayor Magrath Drive South,Lethbridge,AB,T1K,2R4,,
Mastermind Toys (Lethbridge),New,Retail,1250 2a Ave N,Lethbridge,AB,T1H,0.00E+00,,
Rexall Drug Store (Aquitania Blvd W),New,Home & Personal Care,20-12 Aquitania Blvd W,Lethbridge,AB,T1J,,,
Thai Express (3010 26 Avenue South),New,Healthy,3010 26 Avenue South,Lethbridge,AB,T1K,7K8,,
Apna tandoori hut,New,Indian,1520 3 Avenue South,Lethbridge,AB,T1J,0K8,,
Lighthouse Japanese Restaurant,4.8,Japanese,708 3 Avenue South,Lethbridge,AB,T1J,,,
Poke Shack,4.5,Healthy,708 3 Ave S Lethbridge,Lethbridge T1J,AB,,,,
Burger King #3056 (1295 Oxford Street East),4.5,American,1295 Oxford Street East,London,ON,N5Y,4W4,,
Frank & Burgers,3.7,Cheese,172 King Street,London,ON,N6A,,,
A&W (London Music Hall),4.6,Fast food,176 Dundas Street,London Music Hall,ON,N6A,1G7,,
Starbucks (Richmond & Central),4.7,Bakery,601 Richmond Street,London,ON,N6A,,,
Canteen (172 King St),3.8,Burgers,172 King St,London,ON,N6A,1C6,,
Reset Social Cafe,4.8,Sandwich,503 Talbot St,London,ON,N6A,,,
"Church's Texas Chicken (1030 Adelaide St N, London)",4.3,Comfort food,1030 Adelaide Street North,London,ON,N5Y,2M9,,
Subway (355 Wellington St Unit 4),5,American,355 Wellington Street ,Unit #4 Citi Plaza,ON,,,,
McDonald's (Western),4.6,Burgers,61 Oxford Street West,LONDON,ON,N6H,5S8,,
Frank & Furter's Restaurant & Bar,3.6,American,172 King St,London,ON,N6A,1C6,,
Wendy's (676 Highbury Avenue),4.6,Fast food,676 Highbury Avenue,London,ON,N5W,5R3,,
Mary's Place,4.7,Breakfast and brunch,159 Saint Julien Street,London,ON,N5Z,,,
Old Bagel House,5,Bagels,16 Base Line Rd W,C2,ON,,,,
That Breakfast Place,3,Comfort food,172 King Street,London,ON,N6A,1C6,,
Harvey's (Highbury Ave),4.6,Canadian,1192 Highbury Avenue N,London,ON,N5V,,,
Saga Cafe,4.8,Coffee & tea,105 King Street,London,ON,N6A,1C1,,
Pita Pit (1255 Kilally Road),4.5,Italian,1255 Kilally Road,London,ON,N5Y,,,
Hasty Market (338 Dundas Street),4.3,Snacks,338 Dundas Street,London,ON,1V7,ON,,
London Corner Variety Store,4.7,Everyday Essentials,101 210 Dundas Street,London,ON,N6A,5J3,,
Shawarma House (Hawthorne Rd),4.9,Falafel,10 Hawthorne Road Unit #2,London,ON,N6G,,,
Student Variety,4.9,Convenience,699 Richmond Street Unit 3,London,ON,N6A,5M1,,
"Sunset Grill (705 Wonderland Road North, Unit B2-1)",4.5,Breakfast and brunch,705 Wonderland Road North ,Unit B2-1,ON,,,,
Mother Hubbard's,New,Canadian,301 Oxford Street West,London,ON,N6H,1S6,,
Coffee Culture (260 Dundas St),4.6,Coffee & tea,260 Dundas St,London,ON,N6A,,,
The Great Canadian Bagel,4.7,Comfort food,1737 Richmond St,4,ON,,,,
BoxCar Donuts,4.9,Desserts,478 Richmond St,London,ON,N6A,3.00E+04,,
Hero Certified Burgers (1299 Oxford Street East),New,Burgers,1299 Oxford St E,40,ON,,,,
Buzz Bagelz,4.8,Bagels,160 Dundas St,London,ON,N6A,1G1,,
7-Eleven (1181 Western Rd @ Sarnia),4.6,Wings,1181 Western Rd @ Sarnia,London,ON,N6G,,,
TAJ MAHAL KITCHEN & BAR,New,American,1682 Dundas St,London,ON,N5W,3C7,,
Wisdom Teashop and Cafe,5,Coffee & tea,610 Dundas St,London,ON,N5W,2Y8,,
Family Circle Restaurant,4.9,Breakfast & Brunch,147 Wellington St,London,ON,N6B,,,
Zaatarz,4.7,Middle Eastern,639 Southdale Rd E,London,ON,N6E,,,
Westside Family Restaurant,4.5,Breakfast and brunch,107 Mt Pleasant Ave,London,ON,N6H,,,
Reef Bakery,New,Middle Eastern,775 Southdale Road East,London,ON,N6E,,,
M&M Food Market (London-White Oaks),New,Grocery,107/109-1067 Wellington Road,London,ON,N6E2H5,,,
Ring A Wing (Wonderland),4.2,Wings,666 Wonderland Rd N,London,ON,N6H,,,
Springbank Minimart & Video Balloon Centre,New,American,6-360 Springbank Drive,London,ON,N6J,,,
Metro (1030 Adelaide St N),4.6,Grocery,1030 Adelaide St N,London,ON,N5Y,2M9,,
Mike's Pizza & Donair (Oakville Ave),New,Pizza,100 Oakville Ave,London,ON,N5V,,,
The Better Blend Smoothie Bar,4.8,Sandwiches,130 King St,London,ON,N6A,,,
Cora Breakfast and Lunch (1030 Adelaide St N Unit #8),3.9,Breakfast and brunch,1030 Adelaide St N ,Unit #8,ON,,,,
Booster Juice (671 Wonderland Road N),4.8,Drinks,671 Wonderland Rd. North A5-103,London,ON,N6H,0H9,,
Campus Hi-Fi,4.5,Breakfast and brunch,736 Richmond Street,London,ON,N6A,,,
La Parrillada Grill and Latin Cuisine,4.1,Mexican,196 Thompson Rd,London,ON,N5Z,2Y9,,
Angel's Family Restaurant,4.8,Comfort Food,100 Belmont Dr,London,ON,N6J,,,
IHOP (Oxford St),4.3,American,530 Oxford St W,Unit #18A,ON,,,,
The Breakfast Griddle,4.7,Breakfast and brunch,159 Saint Julien Street,London,ON,N5Z,2M8,,
BUTTERBITES Cafe and Restaurant,4.9,Salads,1494 Dundas St,London,ON,N5W,3B9,,
Joe's Bros Pizza,New,Pizza,1086 Commissioners Rd E,London,ON,N5Z,,,
Stacked Pancake & Breakfast House (London),New,Breakfast and brunch,849 Wellington Road,London,ON,N6E,3R5,,
Cinnabon (Oxford St),4.2,Bakery,530 Oxford St W,Unit #18A,ON,,,,
PetSmart (London East),4.5,Retail,1275 Highbury Ave N,Unit  117,ON,,,,
Dollarama (Adelaide Centre),4.8,Toys,1030 Adelaide St N,Unit 10A,ON,,,,
Denny's Canada (3700 Highbury Ave South),4.3,American,3700 Highbury Ave South,London,ON,N6N,,,
Mylos Grill,4,Breakfast and brunch,855 Wellington Road,London,ON,N6E,,,
Food Basics (1299 Oxford St E),4.5,Everyday Essentials,1299 Oxford St E,London,ON,N5Y,4W5,,
Pastry Culture,4.7,Pastry,130 King St C-7b,London,ON,N6A,1C3,,
Happiness Downtown,4.8,Bakery,430 Wellington St,London,ON,N6B,,,
Smiley's Pizzeria,5,Pizza,1464 Adelaide Street North,London,ON,N5X,,,
Pinto’s Convenience,4.9,Convenience,767 Hamilton Road,London,ON,N5Z,,,
Canadian Tire Gas+ (1975 Dundas St E),New,Snacks,1975 Dundas St. E.,London,ON,N5V,4Y5,,
Walmart (330 Clarke Rd),New,Grocery,330 Clarke Rd,London,ON,N5W,6G4,,
Pür & Simple (London South),4.7,Burgers,395 Wellington Road London,On N6c 5z6,ON,,,,
COBS Bread (London North West),4.9,Bakery,1320 Fanshawe Park Road W,London,ON,N6G,,,
Richies Family Restaurant,4.7,Breakfast and brunch,1673 Richmond St #14 London,On N6g 2n3,ON,,,,
Cedar North Restaurant,4.6,Middle Eastern,1215 Fanshawe Park Road West,London,ON,N6G,5B4,,
Tea Point,New,Comfort Food,1299 Oxford St E,40,ON,,,,
The Knotty Pine Restaurant,4.7,Breakfast & Brunch,1100 Wellington Rd,London,ON,N6E1M2,,,
Hadi's Shawarma,New,Middle Eastern,1579 Oxford St E,London,ON,N5V,1W5,,
The Chopped Leaf (1041 Wellington Road) - London,4.7,Sandwiches,1041 Wellington Road ,Unit 2,ON,,,,
Chez Leon Breads,New,Desserts,1255 Kilally Rd,London,ON,N5Y,0B7,,
Taj-Mahal Restaurant,New,Indian,666 Wonderland Road North,,ON,,,,
On the Run 42357 | 1885 Huron St,New,Everyday Essentials,1885 Huron St.,LONDON,ON,N5V,3A5,,
Tim Hortons (1384 Wellington Rd),4.3,Bakery,1384 Wellington Rd S,London,ON,N6E,1M3,,
BEEBA BOYZ KITCHEN AND BAR,New,Breakfast and brunch,480 Sovereign Rd,Unit 9,ON,,,,
The Biryaniwalla (London),4.6,Indian,1050 Kipps Lane London,On N5y 4s5 Canada,ON,,,,
Dairy Queen (720 Proudfoot Lane),4.7,American,720 Proudfoot Lane,London,ON,N6H,,,
Shelby's Shawarma (West Five),4.6,Middle Eastern,1876 Oxford St W,1876 Oxford St W,ON,,,,ON N6K 0J8
Florence Pizza and Shawarma,4.1,Pizza,2259 Dundas Street Unit 3 London,On N5v 0b5,ON,,,,
Ariyana Middle Eastern Food,4.5,Mediterranean,396 George St N,Peterborough,ON,K9H,,,
The Dirty Burger Company,4.8,Burgers,211 Hunter Street West,Peterborough,ON,K9H,,,
BrickHouse Craft Burger,4.6,Wings,123 Simcoe St,Peterborough,ON,K9H,,,
Pizza Kollo,New,Pizza,230 Charlotte Street,Peterborough,ON,K9J,,,
Pizza Hut (705 George Street North),4.2,PIzza,705 George St N,Peterborough,ON,K9H,3T1,,
Pizza Parlor and Donair (George Street),4.3,Pizza,304 George Street North,Peterborough,ON,K9J,3H2,,
Burger King #2065 (750 Lansdowne Street West),4.5,American,750 Lansdowne Street West,Peterborough,ON,K9J,1Z3,,
Chicken Chicken (91 George Street North),New,Wings,91 George Street North,Peterborough,ON,K9J,3G3,,
"Pizza Pizza (91 George St, Peterborough)",3.9,Pizza,91 George St,Peterbourogh,ON,K9J,,,
Papas Pizza Land,4.4,Pizza,2695 Marsdale Dr Peterborough,On K9l 1y4 Canada,ON,,,,
Pizza Wings & Snacks,4.9,American,1524 Lansdowne St W,Peterborough,ON,K9J,2A2,,
Mary Brown's Chicken (1550 Lansdowne Road),4.4,Chicken,1550 Lansdowne Street West,Peterborough,ON,K9J,1Z5,,
"Healthy Planet (1-871 Chemong Road, Peterborough)",New,Health & Nutrition Supplements,871 Chemong Road,Peterborough,ON,K9H,7R4,,
Pizza Nova (908 Landsdowne St W),New,Pizza,908 Landsdowne St W,Peterborough,ON,K9J,,,
Boston Pizza (Chemong),4.6,Pizza,1164 Chemong Rd,Peterborough,ON,K9H,,,
241 Pizza  (140 Parkhill Rd W),4,N/A,140 Parkhill Rd W,Peterborough,ON,K9H,,,
M&M Food Market (Peterborough-Chemong),New,Grocery,A01a-1091 Chemong Rd.,Peterborough,ON,K9H7R8,,,
Harvey's (Water St),4.4,Burgers,250 Water St,Peterborough,ON,K9H,,,
Popeyes Louisana Kitchen (828 Chemong Road),4.2,American,828 Chemong Road,Peterborough,ON,K9H,,,
Smitty's Family Restaurant (Peterborough),New,Sandwiches,139 George Street North,Peterborough,ON,K9J,,,
Allen Gourmet Coffee & Eatery,5,Coffee & tea,360 George St N,Peterborough,ON,K9H,7.00E+07,,
Maple moose pub,4.5,Comfort food,333 George St North,Peterborough,ON,K9h3p9,,,
Real Thai Cuisine,4.8,Thai,415 George St N,Peterborough,ON,K9H,3R4,,
Bhojan - The Indian Cuisine & Bar,2.8,Indian,427 George Street North,Peterborough,ON,K9H,3R4,,
The Black Horse Pub,New,American,452 George St N,Peterborough,ON,K9H,3R7,,
Brickhouse Grill and Bar (123 Simcoe St),4.6,Comfort food,123 Simcoe St,Peterborough,ON,K9H,2H3,,
Wendy's (1124 Chemong Road),3.9,Fast food,1124 Chemong Road,Peterborough,ON,K9J,6X2,,
WING HOUSE,4.5,American,320 Water St,73,ON,,,,
Wild Wing - Peterborough Downtown,4.1,Wings,171 Charlotte St,Peterborough,ON,K9J,2T7,,
Simply Thai,New,Thai,360 George Street North Peterborough,K9h 2h6 Canada,ON,,,,
One Eyed Jack Peterborough,4.6,Comfort food,116 Lansdowne St E,Peterborough,ON,K9J,,,
Nakhraa (George St),3.7,Indian,441 George Street North,Peterborough,ON,K9H,3R6,,
Subway (Market Plaza),3.5,American,91 George St N,Unit # 3,ON,,,,
China Chef,4.6,Chinese,1079 Clonsilla Avenue Peterborough,On K9j 5y6 Canada,ON,,,,
Alba Pizzeria,New,Italian,360 George St N,Peterborough,ON,K9H,2H6,,
McDonald's (Willowcreek),4.4,Burgers,400 Lansdowne Street East,Peterborough,ON,K9L,,,
Oasis Mediterranean Grill (OMG),4.4,Middle Eastern,460 George St N,Peterborough,ON,K9H,3R7,,
East Side Mario's (Peterborough),4.5,Italian,933 Lansdowne Street West,Peterborough,ON,K9J,1Z5,,
Papa John's (198 Lansdowne Street East),4.6,Pizza,198 Lansdowne St E,Peterborough,ON,K9J,,,
Swiss Chalet (Goodfellow Rd & Lansdowne Ave W),4.7,American,933 Lansdowne St W,Peterborough,ON,K9J,,,
KFC (595 Lansdowne Avenue),4.1,American,595 Lansdowne Avenue,Peterborough,ON,K9J,,,
Peterborough Desi Cuisine,New,Indian,304 George Street North,Peterborough,ON,K9J,3H2,,
Curry Mantra (Peterborough),3.8,Indian,360 George St N,Peterborough,ON,K9H,2H6,,
Vik's Lake & George Bistro,New,Breakfast and brunch,25 George Street North Peterborough,K9j 3e9 Canada,ON,,,,
Mister Convenience and Balloon Shop,New,Comfort food,608 Orpington Rd,Peterborough,ON,K9J,,,
Osmow's (Water St),4.5,Mediterranean,1447 Water Street,Unit 2&3,ON,,,,
Casper,3.7,Indian,901 Lansdowne St W,Unit B,ON,,,,
LCBO (196 Sherbrooke Street),4.8,Alcohol,196 Sherbrooke Street,Peterborough,ON,K9J2N3,,,
Red Lobster  (870 LANSDOWNE STREET W.),4.6,American,870 Lansdowne Street W.,PETERBOROUGH,ON,K9J,,,
WingsUp! (Peterborough),4,Wings,1135 Lansdowne St W,Peterborough,ON,K9J,7M2,,
Starbucks (DT Lansdowne & Webber),4.8,Bakery,841 Rye Street,Peterborough,ON,K9J,,,
A&W (Lansdowne St),4,Burgers,947 Lansdowne Street West,Peterborough,ON,K9J,,,
Puck 'N Pint Sports Pub,New,Burgers,871 Chemong Rd,Peterborough,ON,K9H,,,
St. Louis Bar & Grill (1911 Lansdowne St West),New,Canadian,1911 Lansdowne Street West,Peterborough,ON,K9K,0C9,,
Original Matsu Sushi,4.6,Japanese,733 Park St S Peterborough,Ontario K9J,ON,,,,
Baskin Robbins (908 Lansdowne St. W.),4.8,Desserts,908 Lansdowne St. W.,Peterborough,ON,K9J,,,
Chef Basel Cuisine,New,Breakfast and brunch,2641 Television Road,Peterborough,ON,K9J,,,
Hanoi House,4.9,Vietnamese,1040 Lansdowne St W,Peterborough,ON,K9J,1Z9,,
Tacheena Middle Eastern Cuisine,New,Comfort food,1123 Water St #5,Peterborough,ON,K9H,,,
Chuck's Roadhouse (Peterborough),4.1,BBQ,898 Monaghan Rd ,Unit 4b,ON,,,,
BOBO TEA,4.9,Asian,154 Charlotte St,Peterborough,ON,K9J,2T8,,
Tim Hortons (871-875 Chemong Road),4.1,Donuts,871-875 Chemong Road,Peterborough,ON,K9H,5Z5,,
Fat Bastard Burrito (645 Lansdowne St.),4.4,Mexican,645 Lansdowne Street West Peterborough,On K9j 7y5 Canada,ON,,,,
Shoeless Joe's Sports Grill (Peterborough),4.1,Burgers,1135 Lansdowne St W,Peterborough,ON,K9J,,,
